"path","area","kind","line","visibility","symbol_type","name"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","96","pub","fn","new"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","111","pub","fn","request_timeout"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","116","pub","fn","build"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","133","pub","struct","NeoRpcSubmitter"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","142","private","fn","submit_inbound"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","167","pub","fn","builder"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","176","private","fn","build_invokefunction"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","206","private","fn","send_rpc"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","239","private","struct","JsonRpcRequest"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","247","private","struct","JsonRpcResponse"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","257","private","struct","JsonRpcError"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","263","private","struct","InvokeFunctionResult"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","273","private","fn","decode_hex_bytes"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","286","private","fn","invokefunction_request_shape"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","335","private","fn","fault_translation"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","380","private","fn","live_submit_halt_invokes_callback_and_returns_tx_hash"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","446","private","fn","live_submit_fault_skips_callback_and_returns_verifier_rejected"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","502","private","fn","live_submit_already_consumed_fault_translates"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","542","private","fn","live_submit_propagates_rpc_error_response"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","591","private","fn","live_submit_propagates_callback_failure"
"watchers/neo-bridge-watcher-eth/src/live/neo_rpc.rs","bridge-watchers","rust","632","private","fn","live_submit_propagates_transport_failure"
"watchers/neo-bridge-watcher-eth/src/live/test_support.rs","bridge-watchers","rust","16","pub","struct","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/src/live/test_support.rs","bridge-watchers","rust","22","private","impl","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/src/live/test_support.rs","bridge-watchers","rust","23","pub","fn","spawn"
"watchers/neo-bridge-watcher-eth/src/live/test_support.rs","bridge-watchers","rust","72","private","impl","Drop"
"watchers/neo-bridge-watcher-eth/src/live/test_support.rs","bridge-watchers","rust","73","private","fn","drop"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","10","pub","enum","ExternalBridgeDirection"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","20","pub","enum","ExternalMessageType"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","31","pub","struct","ExternalCrossChainMessage"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","49","pub","enum","BuildError"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","65","pub","fn","canonical_message_bytes"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","89","pub","fn","message_hash"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","104","pub","fn","encode_asset_transfer_payload"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","121","private","fn","sample_msg"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","144","private","fn","canonical_bytes_match_csharp_vector"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","163","private","fn","message_hash_matches_csharp_vector"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","171","private","fn","rejects_non_namespaced_external_chain_id"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","181","private","fn","hash_changes_for_every_field"
"watchers/neo-bridge-watcher-eth/src/messaging.rs","bridge-watchers","rust","199","private","fn","fixed_prefix_is_102_bytes"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","23","pub","enum","Curve"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","30","private","impl","Curve"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","31","pub","fn","pubkey_len"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","40","pub","enum","ProofBuildError"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","62","pub","struct","PubkeySignature"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","71","pub","struct","NeoProofBytes"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","73","private","impl","NeoProofBytes"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","74","pub","fn","encode"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","102","pub","struct","IndexedRsv"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","116","pub","struct","EthProofBytes"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","118","private","impl","EthProofBytes"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","119","pub","fn","encode"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","146","private","fn","make_sig"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","154","private","fn","neo_proof_secp256k1_layout"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","168","private","fn","neo_proof_ed25519_layout"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","176","private","fn","neo_proof_rejects_wrong_pubkey_length"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","183","private","fn","eth_proof_layout"
"watchers/neo-bridge-watcher-eth/src/proof.rs","bridge-watchers","rust","210","private","fn","eth_proof_rejects_bad_v"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","16","pub","enum","SignerError"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","38","pub","struct","SignerOutput"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","46","pub","trait","Signer"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","52","private","fn","curve_tag"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","56","private","fn","public_key_bytes"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","60","private","fn","sign_canonical_bytes"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","65","pub","struct","FileSigner"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","70","private","impl","FileSigner"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","72","pub","fn","from_file"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","78","pub","fn","from_bytes"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","89","pub","fn","verifying_key"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","94","private","impl","Signer"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","95","private","fn","curve_tag"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","99","private","fn","public_key_bytes"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","106","private","fn","sign_canonical_bytes"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","133","private","fn","file_signer_signs_and_recovers"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","157","private","fn","file_signer_rejects_wrong_key_length"
"watchers/neo-bridge-watcher-eth/src/signer.rs","bridge-watchers","rust","165","private","fn","pubkey_bytes_are_33_for_secp256k1"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","9","pub","enum","SubmitterError"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","21","pub","struct","InboundSubmission"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","27","pub","trait","NeoSubmitter"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","31","private","fn","submit_inbound"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","37","pub","struct","MockSubmitter"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","44","private","impl","MockSubmitter"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","45","pub","fn","new"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","52","pub","fn","submissions"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","57","private","impl","Default"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","58","private","fn","default"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","63","private","impl","NeoSubmitter"
"watchers/neo-bridge-watcher-eth/src/submitter.rs","bridge-watchers","rust","64","private","fn","submit_inbound"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","34","private","struct","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","40","private","impl","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","41","private","fn","spawn"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","87","private","impl","Drop"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","88","private","fn","drop"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","95","pub","struct","TempDir"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","98","private","impl","TempDir"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","99","pub","fn","new"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","109","pub","fn","path"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","113","private","impl","Drop"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","114","private","fn","drop"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","120","private","fn","build_test_config"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","157","private","fn","sigterm"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","171","private","fn","drain_pipe"
"watchers/neo-bridge-watcher-eth/tests/daemon_run_loop_smoke.rs","bridge-watchers","rust","179","private","fn","daemon_run_loop_starts_polls_and_shuts_down_on_sigterm"
"watchers/neo-bridge-watcher-eth/tests/parity.rs","bridge-watchers","rust","17","private","fn","sample_eth_deposit"
"watchers/neo-bridge-watcher-eth/tests/parity.rs","bridge-watchers","rust","35","private","fn","canonical_bytes_pinned_against_csharp"
"watchers/neo-bridge-watcher-eth/tests/parity.rs","bridge-watchers","rust","48","private","fn","message_hash_pinned_against_csharp"
"watchers/neo-bridge-watcher-eth/tests/parity.rs","bridge-watchers","rust","57","private","fn","neo_proof_bytes_layout_matches_csharp"
"watchers/neo-bridge-watcher-eth/tests/parity.rs","bridge-watchers","rust","82","private","fn","eth_proof_bytes_layout_matches_solidity"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","32","private","struct","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","38","private","impl","FakeRpcServer"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","39","private","fn","spawn"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","85","private","impl","Drop"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","86","private","fn","drop"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","92","private","struct","PreflightFixture"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","99","pub","struct","TempDir"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","102","private","impl","TempDir"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","103","pub","fn","new"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","113","pub","fn","path"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","117","private","impl","Drop"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","118","private","fn","drop"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","124","private","fn","toml_basic_string"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","139","private","fn","toml_path"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","143","private","fn","build_fixture"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","174","private","fn","run_preflight"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","178","private","fn","run_with_args"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","193","private","fn","preflight_passes_with_responsive_rpc_endpoints"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","246","private","fn","preflight_fails_when_router_address_has_no_bytecode"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","275","private","fn","preflight_fails_when_eth_rpc_unreachable"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","303","private","fn","preflight_fails_when_eth_router_is_zero_address"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","334","private","fn","preflight_fails_when_neo_rpc_returns_jsonrpc_error"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","368","private","fn","version_flag_prints_pkg_name_and_version"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","385","private","fn","version_short_form_is_equivalent"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","398","private","fn","config_template_emits_parseable_toml"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","482","private","fn","journal_info_reads_hand_crafted_journal"
"watchers/neo-bridge-watcher-eth/tests/preflight_smoke.rs","bridge-watchers","rust","546","private","fn","unknown_flag_surfaces_error_with_valid_list"
"watchers/neo-bridge-watcher-sol/src/lib.rs","bridge-watchers","rust","63","pub","struct","Ed25519FileSigner"
"watchers/neo-bridge-watcher-sol/src/lib.rs","bridge-watchers","rust","68","private","impl","Ed25519FileSigner"
"watchers/neo-bridge-watcher-sol/src/lib.rs","bridge-watchers","rust","70","pub","fn","from_file"
"watchers/neo-bridge-watcher-sol/src/lib.rs","bridge-watchers","rust","76","pub","fn","from_bytes"
